client-81002,c,24
client-81003,c,27
client-81004,e,43
client-81005,f,53
client-81006,c,29
client-81007,b,18
client-81008,d,32
client-81009,e,46
client-81010,f,51
client-81011,d,33
client-81012,d,36
client-81013,e,43
client-81014,c,23
client-81015,d,38
client-81016,b,19
client-81017,b,19
client-81018,d,39
client-81019,d,31
client-81020,c,29
client-81021,d,39
client-81022,b,19
client-81023,d,37
client-81024,f,52
client-81025,a,9
client-81026,d,33
client-81027,e,40
client-81028,g,66
client-81029,c,24
client-81030,f,50
client-81031,c,28
client-81032,d,39
client-81033,c,25
client-81034,d,36
client-81035,c,29
client-81036,a,8
client-81037,c,23
client-81038,c,22
client-81039,d,39
client-81040,c,28
client-81041,c,27
client-81042,c,28
client-81043,g,60
client-81044,e,41
client-81045,g,64
client-81046,b,15
client-81047,e,41
client-81048,d,30
client-81049,f,51
client-81050,c,20
client-81051,b,16
client-81052,i,87
client-81053,c,28
client-81054,c,26
client-81055,d,36
client-81056,c,29
client-81057,d,31
client-81058,d,33
client-81059,e,40
client-81060,d,31
client-81061,a,9
client-81062,d,36
client-81063,e,40
client-81064,a,8
client-81065,e,40
client-81066,d,32
client-81067,d,32
client-81068,c,23
client-81069,a,1
client-81070,a,9
client-81071,b,15
client-81072,e,40
client-81073,c,21
client-81074,c,21
client-81075,c,25
client-81076,c,26
client-81077,e,49
client-81078,b,19
client-81079,f,51
client-81080,e,40
client-81081,a,1
client-81082,e,45
client-81083,d,33
client-81084,b,18
client-81085,c,23
client-81086,b,17
client-81087,d,38
client-81088,f,51
client-81089,e,45
client-81090,a,6
client-81091,d,38
client-81092,b,11
client-81093,f,58
client-81094,d,34
client-81095,b,18
client-81096,d,31
client-81097,h,72
client-81098,d,32
client-81099,f,57
client-81100,d,36
client-81101,e,41
client-81102,c,27
client-81103,f,53
client-81104,b,10
client-81105,e,45
client-81106,b,18
client-81107,e,46
client-81108,e,45
client-81109,e,43
client-81110,d,30
client-81111,c,22
client-81112,f,57
client-81113,d,31
client-81114,e,47
client-81115,d,38
client-81116,b,17
client-81117,g,67
client-81118,b,16
client-81119,a,2
client-81120,e,47
client-81121,c,27
client-81122,g,62
client-81123,e,40
client-81124,e,40
client-81125,a,7
client-81126,c,29
client-81127,d,36
client-81128,b,10
client-81129,d,39
client-81130,c,25
client-81131,h,74
client-81132,e,47
client-81133,b,16
client-81134,b,14
client-81135,b,10
client-81136,e,43
client-81137,c,25
client-81138,c,28
client-81139,c,21
client-81140,g,63
client-81141,c,26
client-81142,b,15
client-81143,e,40
client-81144,d,30
client-81145,e,42
client-81146,e,46
client-81147,e,47
client-81148,a,7
client-81149,e,42
client-81150,c,27
client-81151,e,43
client-81152,d,33
client-81153,d,32
client-81154,e,46
client-81155,d,34
client-81156,c,23
client-81157,d,35
client-81158,d,36
client-81159,d,33
client-81160,d,39
client-81161,d,36
client-81162,d,33
client-81163,g,60
client-81164,c,23
client-81165,c,29
client-81166,b,19
client-81167,b,12
client-81168,b,19
client-81169,d,36
client-81170,f,58
client-81171,g,60
client-81172,d,31
client-81173,e,48
client-81174,c,26
client-81175,e,44
client-81176,d,33
client-81177,a,8
client-81178,f,53
client-81179,e,49
client-81180,d,33
client-81181,d,38
client-81182,e,44
client-81183,b,16
client-81184,a,4
client-81185,e,41
client-81186,d,36
client-81187,c,28
client-81188,e,44
client-81189,d,34
client-81190,e,49
client-81191,c,20
client-81192,d,37
client-81193,e,44
client-81194,e,47
client-81195,e,41
client-81196,d,37
client-81197,f,54
client-81198,a,4
client-81199,c,29
client-81200,f,59
client-81201,d,30
client-81202,d,31
client-81203,d,34
client-81204,a,4
client-81205,f,51
client-81206,e,45
client-81207,e,46
client-81208,c,22
client-81209,b,11
client-81210,e,48
client-81211,e,40
client-81212,d,37
client-81213,f,59
client-81214,f,51
client-81215,e,44
client-81216,a,9
client-81217,e,41
client-81218,d,35
client-81219,c,27
client-81220,g,60
client-81221,c,29
client-81222,e,45
client-81223,e,41
client-81224,e,41
client-81225,e,41
client-81226,c,22
client-81227,c,25
client-81228,e,43
client-81229,c,26
client-81230,e,47
client-81231,d,30
client-81232,c,28
client-81233,e,48
client-81234,e,43
client-81235,g,64
client-81236,g,69
client-81237,d,36
client-81238,f,57
client-81239,d,36
client-81240,c,26
client-81241,e,49
client-81242,e,47
client-81243,c,20
client-81244,e,40
client-81245,c,25
client-81246,d,33
client-81247,b,18
client-81248,d,33
client-81249,e,40
client-81250,c,29
client-81251,c,28
client-81252,e,46
client-81253,b,14
client-81254,e,48
client-81255,d,34
client-81256,d,37
client-81257,d,31
client-81258,d,35
client-81259,c,22
client-81260,f,56
client-81261,e,49
client-81262,e,46
client-81263,d,35
client-81264,e,41
client-81265,a,0
client-81266,e,44
client-81267,e,40
client-81268,b,15
client-81269,e,45
client-81270,d,36
client-81271,c,22
client-81272,e,41
client-81273,b,19
client-81274,b,17
client-81275,f,52
client-81276,e,40
client-81277,e,49
client-81278,f,53
client-81279,d,33
client-81280,d,37
client-81281,d,30
client-81282,f,59
client-81283,d,31
client-81284,c,22
client-81285,f,50
client-81286,c,25
client-81287,e,41
client-81288,b,17
client-81289,c,29
client-81290,d,31
client-81291,d,30
client-81292,d,31
client-81293,c,28
client-81294,e,45
client-81295,b,18
client-81296,d,31
client-81297,e,47
client-81298,c,26
client-81299,f,53
client-81300,e,48
client-81301,c,26
client-81302,e,44
client-81303,d,33
client-81304,d,39
client-81305,d,36
client-81306,f,50
client-81307,e,45
client-81308,c,20
client-81309,g,67
client-81310,b,12
client-81311,d,38
client-81312,d,37
client-81313,c,22
client-81314,e,44
client-81315,e,40
client-81316,b,12
client-81317,b,10
client-81318,d,37
client-81319,d,32
client-81320,d,39
client-81321,a,0
client-81322,f,57
client-81323,c,24
client-81324,f,50
client-81325,b,18
client-81326,c,20
client-81327,c,28
client-81328,c,26
client-81329,c,29
client-81330,d,33
client-81331,f,50
client-81332,f,59
client-81333,f,55
client-81334,d,32
client-81335,d,32
client-81336,d,37
client-81337,e,48
client-81338,c,20
client-81339,d,31
client-81340,c,25
client-81341,e,41
client-81342,c,23
client-81343,f,57
client-81344,d,31
client-81345,d,39
client-81346,e,42
client-81347,e,49
client-81348,c,21
client-81349,e,44
client-81350,c,26
client-81351,d,35
client-81352,e,40
client-81353,d,32
client-81354,c,25
client-81355,c,23
client-81356,d,31
client-81357,d,38
client-81358,g,66
client-81359,d,35
client-81360,c,27
client-81361,d,32
client-81362,c,29
client-81363,d,30
client-81364,b,12
client-81365,g,63
client-81366,e,48
client-81367,a,4
client-81368,d,35
client-81369,f,58
client-81370,d,32
client-81371,f,54
client-81372,d,38
client-81373,b,19
client-81374,e,46
client-81375,e,45
client-81376,d,33
client-81377,e,48
client-81378,b,17
client-81379,d,35
client-81380,d,37
client-81381,f,51
client-81382,f,52
client-81383,g,62
client-81384,c,24
client-81385,c,21
client-81386,c,21
client-81387,b,10
client-81388,a,0
client-81389,d,39
client-81390,a,9
client-81391,d,39
client-81392,e,42
client-81393,d,31
client-81394,e,49
client-81395,d,32
client-81396,a,8
client-81397,h,76
client-81398,d,30
client-81399,e,41
client-81400,f,56
client-81401,a,0
client-81402,b,18
client-81403,e,44
client-81404,c,26
client-81405,e,41
client-81406,d,32
client-81407,e,40
client-81408,f,59
client-81409,f,51
client-81410,c,20
client-81411,e,45
client-81412,e,40
client-81413,a,0
client-81414,c,29
client-81415,c,28
client-81416,a,3
client-81417,c,28
client-81418,d,39
client-81419,e,49
client-81420,d,33
client-81421,b,14
client-81422,b,10
client-81423,e,41
client-81424,b,13
client-81425,e,47
client-81426,c,27
client-81427,c,29
client-81428,e,43
client-81429,c,23
client-81430,c,23
client-81431,a,8
client-81432,c,22
client-81433,f,52
client-81434,a,1
client-81435,e,45
client-81436,d,33
client-81437,f,52
client-81438,f,54
client-81439,d,34
client-81440,b,19
client-81441,c,28
client-81442,b,16
client-81443,c,24
client-81444,c,20
client-81445,d,39
client-81446,g,63
client-81447,d,32
client-81448,e,42
client-81449,e,47
client-81450,e,46
client-81451,c,23
client-81452,c,21
client-81453,a,5
client-81454,c,24
client-81455,c,23
client-81456,d,32
client-81457,c,20
client-81458,d,34
client-81459,d,34
client-81460,b,13
client-81461,g,63
client-81462,c,29
client-81463,c,23
client-81464,b,11
client-81465,c,28
client-81466,c,29
client-81467,d,30
client-81468,d,31
client-81469,d,37
client-81470,d,35
client-81471,e,48
client-81472,e,44
client-81473,d,37
client-81474,c,20
client-81475,e,45
client-81476,c,23
client-81477,f,58
client-81478,c,28
client-81479,d,33
client-81480,b,17
client-81481,d,34
client-81482,e,49
client-81483,b,13
client-81484,f,58
client-81485,d,34
client-81486,d,38
client-81487,b,14
client-81488,e,48
client-81489,c,29
client-81490,d,35
client-81491,e,43
client-81492,a,8
client-81493,b,17
client-81494,d,32
client-81495,f,55
client-81496,f,57
client-81497,d,33
client-81498,a,0
client-81499,d,39
client-81500,d,34
client-81501,d,31
client-81502,e,48
client-81503,b,17
client-81504,d,30
client-81505,d,33
client-81506,b,18
client-81507,d,37
client-81508,c,23
client-81509,c,29
client-81510,d,37
client-81511,c,23
client-81512,b,18
client-81513,c,27
client-81514,d,35
client-81515,f,53
client-81516,d,36
client-81517,c,26
client-81518,e,48
client-81519,b,19
client-81520,d,37
client-81521,b,14
client-81522,b,14
client-81523,d,32
client-81524,c,25
client-81525,c,22
client-81526,b,14
client-81527,d,31
client-81528,b,15
client-81529,c,26
client-81530,c,26
client-81531,e,40
client-81532,e,47
client-81533,b,12
client-81534,f,52
client-81535,b,13
client-81536,d,32
client-81537,e,49
client-81538,c,21
client-81539,f,52
client-81540,c,24
client-81541,d,37
client-81542,c,27
client-81543,d,35
client-81544,c,29
client-81545,d,30
client-81546,d,36
client-81547,b,12
client-81548,d,37
client-81549,c,22
client-81550,e,42
client-81551,e,40
client-81552,e,42
client-81553,d,38
client-81554,d,33
client-81555,e,41
client-81556,e,47
client-81557,f,53
client-81558,e,41
client-81559,d,38
client-81560,d,36
client-81561,f,58
client-81562,e,42
client-81563,d,39
client-81564,b,13
client-81565,e,43
client-81566,e,42
client-81567,d,34
client-81568,d,38
client-81569,b,16
client-81570,d,31
client-81571,e,41
client-81572,b,12
client-81573,f,51
client-81574,c,27
client-81575,e,48
client-81576,g,65
client-81577,c,22
client-81578,b,16
client-81579,f,57
client-81580,d,30
client-81581,d,36
client-81582,c,25
client-81583,e,42
client-81584,f,59
client-81585,e,44
client-81586,c,22
client-81587,d,39
client-81588,e,41
client-81589,f,56
client-81590,f,51
client-81591,c,21
client-81592,b,11
client-81593,a,0
client-81594,e,44
client-81595,e,42
client-81596,c,24
client-81597,c,24
client-81598,d,36
client-81599,c,24
client-81600,a,0
client-81601,f,58
client-81602,e,46
client-81603,g,62
client-81604,d,31
client-81605,f,50
client-81606,a,0
client-81607,f,53
client-81608,e,47
client-81609,e,45
client-81610,c,28
client-81611,c,26
client-81612,d,31
client-81613,d,33
client-81614,d,35
client-81615,b,19
client-81616,c,28
client-81617,c,22
client-81618,b,13
client-81619,c,20
client-81620,e,47
client-81621,e,44
client-81622,d,30
client-81623,g,64
client-81624,a,3
client-81625,b,19
client-81626,f,58
client-81627,d,33
client-81628,e,49
client-81629,b,16
client-81630,b,11
client-81631,f,58
client-81632,f,51
client-81633,d,30
client-81634,e,44
client-81635,e,41
client-81636,e,40
client-81637,e,42
client-81638,g,63
client-81639,b,18
client-81640,c,29
client-81641,e,44
client-81642,b,12
client-81643,c,22
client-81644,a,9
client-81645,d,31
client-81646,a,0
client-81647,e,44
client-81648,g,67
client-81649,b,13
client-81650,e,44
client-81651,e,43
client-81652,c,20
client-81653,d,38
client-81654,e,42
client-81655,d,34
client-81656,d,34
client-81657,d,31
client-81658,c,26
client-81659,a,7
client-81660,d,35
client-81661,e,40
client-81662,d,30
client-81663,c,20
client-81664,d,30
client-81665,d,39
client-81666,b,16
client-81667,b,15
client-81668,d,30
client-81669,c,20
client-81670,d,39
client-81671,e,45
client-81672,a,7
client-81673,c,20
client-81674,a,0
client-81675,c,25
client-81676,d,31
client-81677,e,49
client-81678,d,32
client-81679,b,15
client-81680,a,1
client-81681,e,48
client-81682,d,33
client-81683,a,8
client-81684,e,46
client-81685,e,45
client-81686,c,29
client-81687,d,39
client-81688,e,40
client-81689,c,24
client-81690,e,46
client-81691,d,32
client-81692,e,41
client-81693,c,27
client-81694,c,21
client-81695,e,43
client-81696,d,36
client-81697,e,41
client-81698,e,42
client-81699,c,27
client-81700,d,36
client-81701,f,59
client-81702,c,27
client-81703,d,34
client-81704,c,25
client-81705,f,51
client-81706,c,23
client-81707,d,35
client-81708,e,48
client-81709,d,35
client-81710,c,29
client-81711,b,17
client-81712,d,32
client-81713,d,34
client-81714,d,31
client-81715,f,50
client-81716,c,25
client-81717,f,54
client-81718,d,39
client-81719,c,28
client-81720,g,60
client-81721,f,50
client-81722,e,41
client-81723,c,29
client-81724,d,34
client-81725,d,39
client-81726,d,31
client-81727,a,0
client-81728,f,55
client-81729,e,41
client-81730,d,39
client-81731,b,18
client-81732,d,39
client-81733,d,33
client-81734,d,39
client-81735,c,21
client-81736,e,43
client-81737,d,38
client-81738,b,13
client-81739,b,18
client-81740,c,22
client-81741,b,17
client-81742,d,37
client-81743,c,23
client-81744,f,58
client-81745,d,38
client-81746,d,34
client-81747,d,38
client-81748,d,38
client-81749,d,39
client-81750,a,6
client-81751,d,33
client-81752,d,37
client-81753,d,37
client-81754,d,38
client-81755,d,37
client-81756,d,39
client-81757,c,24
client-81758,g,63
client-81759,f,55
client-81760,d,31
client-81761,f,51
client-81762,a,6
client-81763,c,24
client-81764,d,39
client-81765,c,23
client-81766,d,34
client-81767,d,33
client-81768,e,47
client-81769,c,29
client-81770,d,35
client-81771,c,27
client-81772,d,38
client-81773,c,23
client-81774,c,22
client-81775,d,34
client-81776,d,37
client-81777,b,16
client-81778,e,46
client-81779,a,5
client-81780,d,31
client-81781,d,33
client-81782,e,45
client-81783,d,38
client-81784,a,4
client-81785,c,27
client-81786,c,28
client-81787,g,60
client-81788,b,18
client-81789,a,5
client-81790,d,37
client-81791,c,20
client-81792,c,29
client-81793,c,24
client-81794,c,28
client-81795,c,20
client-81796,c,29
client-81797,d,33
client-81798,d,31
client-81799,b,13
client-81800,e,49
client-81801,d,31
client-81802,b,14
client-81803,e,41
client-81804,b,15
client-81805,e,40
client-81806,g,68
client-81807,c,23
client-81808,d,30
client-81809,f,56
client-81810,e,43
client-81811,f,54
client-81812,c,26
client-81813,e,44
client-81814,e,40
client-81815,e,47
client-81816,a,6
client-81817,c,24
client-81818,a,6
client-81819,d,34
client-81820,f,51
client-81821,f,57
client-81822,e,41
client-81823,f,55
client-81824,d,33
client-81825,c,27
client-81826,d,39
client-81827,d,39
client-81828,d,30
client-81829,c,22
client-81830,c,29
client-81831,e,45
client-81832,b,19
client-81833,f,54
client-81834,e,47
client-81835,c,25
client-81836,c,24
client-81837,d,31
client-81838,e,40
client-81839,d,39
client-81840,e,42
client-81841,b,14
client-81842,d,37
client-81843,e,43
client-81844,f,51
client-81845,f,55
client-81846,c,20
client-81847,b,15
client-81848,b,16
client-81849,b,18
client-81850,d,35
client-81851,c,24
client-81852,d,36
client-81853,a,9
client-81854,e,45
client-81855,a,7
client-81856,g,66
client-81857,c,25
client-81858,d,36
client-81859,e,40
client-81860,d,30
client-81861,e,45
client-81862,c,20
client-81863,c,26
client-81864,e,42
client-81865,d,34
client-81866,d,34
client-81867,c,27
client-81868,f,51
client-81869,e,45
client-81870,d,33
client-81871,e,46
client-81872,g,63
client-81873,d,39
client-81874,g,61
client-81875,d,30
client-81876,b,13
client-81877,d,37
client-81878,d,37
client-81879,d,37
client-81880,d,31
client-81881,e,41
client-81882,b,12
client-81883,a,0
client-81884,b,13
client-81885,g,69
client-81886,b,17
client-81887,c,26
client-81888,c,20
client-81889,g,61
client-81890,d,32
client-81891,a,9
client-81892,b,14
client-81893,e,46
client-81894,a,0
client-81895,d,32
client-81896,d,36
client-81897,a,1
client-81898,e,44
client-81899,b,14
client-81900,g,64
client-81901,e,45
client-81902,c,28
client-81903,c,24
client-81904,g,63
client-81905,d,36
client-81906,c,28
client-81907,f,57
client-81908,e,43
client-81909,a,3
client-81910,e,46
client-81911,c,23
client-81912,d,30
client-81913,e,42
client-81914,b,17
client-81915,d,30
client-81916,d,39
client-81917,f,51
client-81918,c,23
client-81919,e,46
client-81920,d,35
client-81921,b,15
client-81922,d,36
client-81923,g,65
client-81924,c,26
client-81925,c,24
client-81926,c,22
client-81927,e,47
client-81928,d,36
client-81929,e,49
client-81930,c,28
client-81931,d,31
client-81932,b,17
client-81933,e,45
client-81934,c,23
client-81935,b,18
client-81936,b,13
client-81937,b,14
client-81938,b,18
client-81939,f,50
client-81940,f,55
client-81941,f,56
client-81942,c,29
client-81943,e,43
client-81944,d,34
client-81945,f,50
client-81946,g,60
client-81947,f,56
client-81948,a,0
client-81949,c,28
client-81950,d,34
client-81951,d,33
client-81952,d,36
client-81953,c,24
client-81954,d,34
client-81955,f,53
client-81956,e,44
client-81957,f,50
client-81958,b,16
client-81959,c,29
client-81960,e,48
client-81961,d,37
client-81962,e,41
client-81963,c,26
client-81964,e,46
client-81965,g,61
client-81966,f,50
client-81967,c,26
client-81968,e,49
client-81969,d,36
client-81970,d,35
client-81971,b,18
client-81972,c,22
client-81973,e,41
client-81974,d,31
client-81975,e,41
client-81976,e,44
client-81977,b,16
client-81978,f,59
client-81979,f,53
client-81980,f,51
client-81981,e,40
client-81982,f,51
client-81983,d,37
client-81984,d,39
client-81985,c,21
client-81986,b,13
client-81987,d,39
client-81988,e,46
client-81989,d,38
client-81990,d,30
client-81991,b,12
client-81992,e,44
client-81993,b,17
client-81994,c,23
client-81995,d,33
client-81996,e,48
client-81997,b,19
client-81998,a,7
client-81999,d,39
client-82000,e,44
client-82001,f,51
client-82002,b,17
client-82003,d,34
client-82004,e,42
client-82005,e,42
client-82006,e,43
client-82007,c,29
client-82008,f,55
client-82009,c,24
client-82010,b,16
client-82011,e,41
client-82012,c,26
client-82013,b,18
client-82014,e,40
client-82015,f,55
client-82016,d,39
client-82017,d,33
client-82018,e,40
client-82019,c,26
client-82020,b,12
client-82021,b,13
client-82022,e,40
client-82023,d,31
client-82024,d,31
client-82025,b,18
client-82026,a,4
client-82027,d,32
client-82028,g,62
client-82029,c,22
client-82030,c,22
client-82031,d,37
client-82032,e,42
client-82033,c,25
client-82034,e,48
client-82035,e,45
client-82036,d,34
client-82037,f,55
client-82038,b,10
client-82039,e,46
client-82040,d,33
client-82041,d,31
client-82042,f,52
client-82043,c,26
client-82044,c,29
client-82045,c,20
client-82046,d,36
client-82047,c,27
client-82048,e,48
client-82049,c,29
client-82050,f,53
client-82051,b,16
client-82052,c,24
client-82053,c,27
client-82054,d,39
client-82055,e,48
client-82056,e,47
client-82057,d,36
client-82058,c,20
client-82059,b,12
client-82060,e,47
client-82061,e,41
client-82062,d,39
client-82063,f,57
client-82064,e,47
client-82065,f,50
client-82066,b,11
client-82067,e,49
client-82068,c,22
client-82069,f,58
client-82070,f,53
client-82071,e,44
client-82072,e,49
client-82073,e,48
client-82074,e,47
client-82075,d,38
client-82076,e,45
client-82077,f,53
client-82078,f,51
client-82079,e,49
client-82080,c,27
client-82081,c,26
client-82082,a,9
client-82083,e,40
client-82084,c,22
client-82085,d,32
client-82086,c,21
client-82087,f,55
client-82088,c,24
client-82089,d,36
client-82090,d,37
client-82091,d,30
client-82092,f,53
client-82093,f,54
client-82094,d,39
client-82095,d,33
client-82096,c,29
client-82097,a,3
client-82098,g,61
client-82099,d,34
client-82100,c,22
client-82101,d,30
client-82102,d,30
client-82103,e,47
client-82104,d,38
client-82105,d,35
client-82106,c,29
client-82107,c,27
client-82108,a,4
client-82109,e,43
client-82110,f,54
client-82111,e,40
client-82112,c,26
client-82113,g,62
client-82114,g,63
client-82115,d,30
client-82116,d,36
client-82117,b,19
client-82118,e,41
client-82119,d,33
client-82120,d,31
client-82121,f,50
client-82122,c,22
client-82123,e,41
client-82124,e,46
client-82125,f,50
client-82126,c,21
client-82127,e,48
client-82128,c,26
client-82129,f,51
client-82130,f,58
client-82131,f,57
client-82132,e,43
client-82133,e,44
client-82134,d,38
client-82135,b,13
client-82136,f,57
client-82137,f,51
client-82138,d,33
client-82139,f,57
client-82140,e,43
client-82141,e,47
client-82142,c,20
client-82143,f,51
client-82144,c,23
client-82145,c,25
client-82146,b,16
client-82147,c,26
client-82148,f,57
client-82149,d,32
client-82150,c,27
client-82151,e,41
client-82152,c,21
client-82153,g,61
client-82154,e,40
client-82155,d,38
client-82156,d,38
client-82157,c,27
client-82158,g,60
client-82159,d,34
client-82160,g,62
client-82161,f,50
client-82162,d,35
client-82163,d,33
client-82164,d,36
client-82165,c,28
client-82166,b,15
client-82167,f,50
client-82168,d,39
client-82169,c,27
client-82170,e,49
client-82171,d,32
client-82172,b,13
client-82173,e,42
client-82174,e,42
client-82175,e,44
client-82176,g,69
client-82177,d,31
client-82178,g,64
client-82179,b,13
client-82180,c,21
client-82181,d,39
client-82182,c,22
client-82183,c,21
client-82184,a,4
client-82185,c,29
client-82186,e,48
client-82187,d,35
client-82188,e,48
client-82189,e,40
client-82190,e,43
client-82191,d,35
client-82192,b,13
client-82193,e,48
client-82194,f,53
client-82195,c,27
client-82196,d,39
client-82197,d,31
client-82198,a,0
client-82199,d,35
client-82200,c,27
client-82201,c,22
client-82202,d,38
client-82203,c,22
client-82204,e,49
client-82205,e,46
client-82206,d,34
client-82207,c,24
client-82208,f,53
client-82209,f,57
client-82210,b,11
client-82211,d,35
client-82212,d,38
client-82213,b,18
client-82214,e,45
client-82215,e,42
client-82216,d,34
client-82217,a,6
client-82218,e,40
client-82219,e,49
client-82220,d,35
client-82221,b,14
client-82222,f,54
client-82223,d,35
client-82224,e,45
client-82225,c,22
client-82226,d,35
client-82227,b,18
client-82228,d,35
client-82229,a,5
client-82230,f,59
client-82231,d,37
client-82232,g,61
client-82233,g,60
client-82234,c,28
client-82235,b,15
client-82236,a,9
client-82237,d,32
client-82238,d,38
client-82239,e,43
client-82240,d,35
client-82241,e,40
client-82242,e,49
client-82243,d,33
client-82244,c,25
client-82245,f,53
client-82246,b,18
client-82247,d,36
client-82248,e,48
client-82249,f,51
client-82250,d,39
client-82251,d,34
client-82252,b,13
client-82253,d,36
client-82254,d,38
client-82255,d,33
client-82256,d,38
client-82257,d,36
client-82258,g,60
client-82259,f,57
client-82260,f,50
client-82261,f,50
client-82262,c,20
client-82263,c,27
client-82264,d,34
client-82265,e,41
client-82266,b,13
client-82267,f,59
client-82268,e,49
client-82269,b,11
client-82270,b,18
client-82271,e,40
client-82272,e,49
client-82273,e,42
client-82274,c,28
client-82275,f,51
client-82276,a,9
client-82277,d,35
client-82278,d,31
client-82279,b,19
client-82280,c,27
client-82281,g,60
client-82282,f,54
client-82283,c,26
client-82284,e,46
client-82285,d,32
client-82286,c,22
client-82287,d,32
client-82288,c,29
client-82289,d,30
client-82290,e,45
client-82291,e,40
client-82292,c,26
client-82293,c,29
client-82294,d,36
client-82295,f,57
client-82296,d,38
client-82297,f,56
client-82298,b,13
client-82299,f,51
client-82300,e,46
client-82301,b,14
client-82302,d,37
client-82303,f,53
client-82304,e,40
client-82305,d,37
client-82306,c,22
client-82307,b,19
client-82308,c,29
client-82309,f,54
client-82310,e,40
client-82311,f,56
client-82312,a,9
client-82313,g,63
client-82314,f,50
client-82315,f,54
client-82316,d,35
client-82317,b,17
client-82318,e,42
client-82319,c,26
client-82320,b,14
client-82321,c,26
client-82322,d,36
client-82323,e,45
client-82324,e,42
client-82325,a,6
client-82326,d,32
client-82327,f,58
client-82328,c,26
client-82329,d,32
client-82330,b,11
client-82331,g,62
client-82332,d,39
client-82333,f,52
client-82334,c,23
client-82335,a,3
client-82336,c,25
client-82337,d,37
client-82338,d,37
client-82339,e,40
client-82340,a,4
client-82341,d,37
client-82342,g,60
client-82343,a,3
client-82344,d,38
client-82345,c,25
client-82346,a,5
client-82347,c,26
client-82348,b,18
client-82349,g,60
client-82350,h,75
client-82351,e,46
client-82352,d,34
client-82353,f,55
client-82354,b,18
client-82355,c,22
client-82356,e,41
client-82357,d,35
client-82358,c,29
client-82359,f,57
client-82360,d,34
client-82361,e,44
client-82362,d,39
client-82363,a,9
client-82364,f,54
client-82365,f,59
client-82366,c,23
client-82367,e,42
client-82368,e,45
client-82369,d,39
client-82370,f,50
client-82371,g,67
client-82372,d,35
client-82373,d,38
client-82374,e,47
client-82375,f,52
client-82376,f,56
client-82377,e,47
client-82378,c,24
client-82379,a,6
client-82380,f,54
client-82381,b,10
client-82382,e,48
client-82383,d,33
client-82384,a,3
client-82385,f,57
client-82386,b,13
client-82387,e,48
client-82388,e,42
client-82389,c,26
client-82390,f,58
client-82391,g,63
client-82392,b,19
client-82393,a,5
client-82394,c,27
client-82395,e,48
client-82396,d,31
client-82397,a,3
client-82398,b,14
client-82399,e,41
client-82400,e,42
client-82401,e,46
client-82402,c,29
client-82403,g,60
client-82404,b,17
client-82405,d,33
client-82406,f,53
client-82407,d,38
client-82408,a,7
client-82409,d,32
client-82410,e,47
client-82411,c,25
client-82412,b,19
client-82413,e,41
client-82414,c,27
client-82415,f,55
client-82416,d,39
client-82417,b,16
client-82418,b,17
client-82419,c,27
client-82420,b,18
client-82421,c,26
client-82422,b,15
client-82423,e,45
client-82424,f,58
client-82425,d,32
client-82426,c,23
client-82427,d,37
client-82428,c,25
client-82429,d,30
client-82430,f,51
client-82431,c,27
client-82432,g,63
client-82433,f,58
client-82434,e,42
client-82435,c,24
client-82436,c,26
client-82437,a,6
client-82438,e,42
client-82439,b,16
client-82440,e,46
client-82441,c,23
client-82442,e,42
client-82443,f,59
client-82444,a,3
client-82445,c,28
client-82446,c,22
client-82447,g,64
client-82448,d,39
client-82449,c,21
client-82450,e,45
client-82451,d,37
client-82452,e,48
client-82453,e,45
client-82454,a,2
client-82455,c,21
client-82456,c,22
client-82457,c,23
client-82458,d,34
client-82459,a,7
client-82460,c,27
client-82461,e,44
client-82462,g,67
client-82463,a,5
client-82464,a,4
client-82465,d,33
client-82466,f,52
client-82467,e,40
client-82468,b,19
client-82469,d,34
client-82470,d,34
client-82471,c,28
client-82472,d,36
client-82473,e,45
client-82474,e,49
client-82475,d,33
client-82476,a,6
client-82477,a,4
client-82478,c,23
client-82479,d,36
client-82480,f,54
client-82481,f,53
client-82482,b,19
client-82483,f,51
client-82484,a,3
client-82485,e,45
client-82486,c,28
client-82487,d,32
client-82488,f,51
client-82489,a,3
client-82490,e,44
client-82491,d,38
client-82492,d,33
client-82493,c,22
client-82494,d,34
client-82495,c,24
client-82496,d,30
client-82497,d,37
client-82498,d,39
client-82499,f,56
client-82500,e,44
client-82501,c,26
client-82502,c,21
client-82503,c,23
client-82504,e,49
client-82505,b,18
client-82506,d,34
client-82507,c,29
client-82508,a,0
client-82509,b,18
client-82510,d,38
client-82511,e,45
client-82512,a,9
client-82513,d,35
client-82514,d,39
client-82515,c,23
client-82516,d,33
client-82517,d,38
client-82518,c,27
client-82519,d,39
client-82520,e,44
client-82521,f,56
client-82522,c,24
client-82523,e,40
client-82524,e,44
client-82525,e,45
client-82526,f,52
client-82527,e,49
client-82528,c,25
client-82529,e,42
client-82530,e,40
client-82531,d,39
client-82532,c,22
client-82533,e,44
client-82534,c,23
client-82535,e,45
client-82536,b,19
client-82537,f,51
client-82538,c,24
client-82539,c,27
client-82540,b,19
client-82541,b,11
client-82542,c,29
client-82543,f,59
client-82544,b,16
client-82545,h,79
client-82546,c,29
client-82547,d,37
client-82548,c,27
client-82549,c,21
client-82550,f,56
client-82551,e,45
client-82552,d,39
client-82553,d,31
client-82554,c,25
client-82555,d,35
client-82556,c,29
