client-4777,e,45
client-4778,e,40
client-4779,a,7
client-4780,e,45
client-4781,f,55
client-4782,c,27
client-4783,e,44
client-4784,c,26
client-4785,c,26
client-4786,c,28
client-4787,d,34
client-4788,c,22
client-4789,b,17
client-4790,c,29
client-4791,b,19
client-4792,b,12
client-4793,d,36
client-4794,f,52
client-4795,b,18
client-4796,e,44
client-4797,d,34
client-4798,e,46
client-4799,b,14
client-4800,f,51
client-4801,a,0
client-4802,b,16
client-4803,d,30
client-4804,d,35
client-4805,f,53
client-4806,e,43
client-4807,e,47
client-4808,d,34
client-4809,d,37
client-4810,a,9
client-4811,c,20
client-4812,c,29
client-4813,c,26
client-4814,e,43
client-4815,d,31
client-4816,d,30
client-4817,d,33
client-4818,e,48
client-4819,c,22
client-4820,g,61
client-4821,f,51
client-4822,e,40
client-4823,d,30
client-4824,c,21
client-4825,c,21
client-4826,d,30
client-4827,e,46
client-4828,a,5
client-4829,e,43
client-4830,b,12
client-4831,d,31
client-4832,a,2
client-4833,a,9
client-4834,e,42
client-4835,b,19
client-4836,e,44
client-4837,c,25
client-4838,g,68
client-4839,b,13
client-4840,d,36
client-4841,g,60
client-4842,b,18
client-4843,d,30
client-4844,c,28
client-4845,f,52
client-4846,f,53
client-4847,e,46
client-4848,c,20
client-4849,g,64
client-4850,c,25
client-4851,b,16
client-4852,f,50
client-4853,a,0
client-4854,c,24
client-4855,d,34
client-4856,d,34
client-4857,e,42
client-4858,c,26
client-4859,f,58
client-4860,g,60
client-4861,g,62
client-4862,c,20
client-4863,d,33
client-4864,a,2
client-4865,d,39
client-4866,a,9
client-4867,c,20
client-4868,d,30
client-4869,e,49
client-4870,d,36
client-4871,b,11
client-4872,e,40
client-4873,b,18
client-4874,e,44
client-4875,e,49
client-4876,b,12
client-4877,a,0
client-4878,f,53
client-4879,f,50
client-4880,c,27
client-4881,d,30
client-4882,c,25
client-4883,c,27
client-4884,e,40
client-4885,a,9
client-4886,b,11
client-4887,g,67
client-4888,b,17
client-4889,e,41
client-4890,f,51
client-4891,b,12
client-4892,c,28
client-4893,e,40
client-4894,d,39
client-4895,e,42
client-4896,d,32
client-4897,d,32
client-4898,d,35
client-4899,g,63
client-4900,c,22
client-4901,g,64
client-4902,d,34
client-4903,f,51
client-4904,e,45
client-4905,b,19
client-4906,a,0
client-4907,e,43
client-4908,c,29
client-4909,e,45
client-4910,f,54
client-4911,e,49
client-4912,e,43
client-4913,c,21
client-4914,d,37
client-4915,b,18
client-4916,a,8
client-4917,e,47
client-4918,a,6
client-4919,e,41
client-4920,e,45
client-4921,d,35
client-4922,g,61
client-4923,e,44
client-4924,b,11
client-4925,c,24
client-4926,c,22
client-4927,e,43
client-4928,c,25
client-4929,e,49
client-4930,b,11
client-4931,d,39
client-4932,f,56
client-4933,c,23
client-4934,c,27
client-4935,d,30
client-4936,e,45
client-4937,c,20
client-4938,c,29
client-4939,c,29
client-4940,f,50
client-4941,e,44
client-4942,d,39
client-4943,d,33
client-4944,d,32
client-4945,c,29
client-4946,c,25
client-4947,e,47
client-4948,b,17
client-4949,d,34
client-4950,c,29
client-4951,c,21
client-4952,e,44
client-4953,c,21
client-4954,d,36
client-4955,c,24
client-4956,e,49
client-4957,e,40
client-4958,d,32
client-4959,h,78
client-4960,d,33
client-4961,b,17
client-4962,c,28
client-4963,b,13
client-4964,c,23
client-4965,e,47
client-4966,a,5
client-4967,e,42
client-4968,d,37
client-4969,d,30
client-4970,e,40
client-4971,c,20
client-4972,c,26
client-4973,e,44
client-4974,d,31
client-4975,e,40
client-4976,e,46
client-4977,c,29
client-4978,g,60
client-4979,c,28
client-4980,c,27
client-4981,g,63
client-4982,d,39
client-4983,e,45
client-4984,d,30
client-4985,b,12
client-4986,b,16
client-4987,d,37
client-4988,f,53
client-4989,c,23
client-4990,c,27
client-4991,d,39
client-4992,f,52
client-4993,d,37
client-4994,d,36
client-4995,f,56
client-4996,e,44
client-4997,e,48
client-4998,b,17
client-4999,c,26
client-5000,e,45
client-5001,c,24
client-5002,d,34
client-5003,d,37
client-5004,e,45
client-5005,c,26
client-5006,c,28
client-5007,d,39
client-5008,g,62
client-5009,b,10
client-5010,c,27
client-5011,e,44
client-5012,b,17
client-5013,e,49
client-5014,c,24
client-5015,d,31
client-5016,d,31
client-5017,d,33
client-5018,d,38
client-5019,c,29
client-5020,d,39
client-5021,d,39
client-5022,c,28
client-5023,e,49
client-5024,d,31
client-5025,c,25
client-5026,h,74
client-5027,d,30
client-5028,d,37
client-5029,f,50
client-5030,b,19
client-5031,h,71
client-5032,a,8
client-5033,f,57
client-5034,d,30
client-5035,d,34
client-5036,b,15
client-5037,e,46
client-5038,d,35
client-5039,b,13
client-5040,d,33
client-5041,e,43
client-5042,f,56
client-5043,c,29
client-5044,e,46
client-5045,c,24
client-5046,e,45
client-5047,e,46
client-5048,e,45
client-5049,e,45
client-5050,g,65
client-5051,e,47
client-5052,d,33
client-5053,b,19
client-5054,f,50
client-5055,b,18
client-5056,b,12
client-5057,c,20
client-5058,b,16
client-5059,e,44
client-5060,e,47
client-5061,b,17
client-5062,d,38
client-5063,c,27
client-5064,c,29
client-5065,d,35
client-5066,c,25
client-5067,e,40
client-5068,c,29
client-5069,d,36
client-5070,f,56
client-5071,d,37
client-5072,d,35
client-5073,c,22
client-5074,b,19
client-5075,d,39
client-5076,e,45
client-5077,c,24
client-5078,e,40
client-5079,c,24
client-5080,c,20
client-5081,c,25
client-5082,b,10
client-5083,c,29
client-5084,d,36
client-5085,d,36
client-5086,h,77
client-5087,a,3
client-5088,d,33
client-5089,b,19
client-5090,e,48
client-5091,c,20
client-5092,e,49
client-5093,e,48
client-5094,f,54
client-5095,d,35
client-5096,d,35
client-5097,d,32
client-5098,d,33
client-5099,e,48
client-5100,b,19
client-5101,b,17
client-5102,e,43
client-5103,d,39
client-5104,e,42
client-5105,d,38
client-5106,d,37
client-5107,e,48
client-5108,e,43
client-5109,c,21
client-5110,c,29
client-5111,e,45
client-5112,d,35
client-5113,d,39
client-5114,c,27
client-5115,d,35
client-5116,e,40
client-5117,e,49
client-5118,f,51
client-5119,d,37
client-5120,d,30
client-5121,d,39
client-5122,f,58
client-5123,d,37
client-5124,e,46
client-5125,d,36
client-5126,d,34
client-5127,g,61
client-5128,f,54
client-5129,b,13
client-5130,e,41
client-5131,c,26
client-5132,e,43
client-5133,d,32
client-5134,e,47
client-5135,c,28
client-5136,e,41
client-5137,c,27
client-5138,e,45
client-5139,c,26
client-5140,d,37
client-5141,e,40
client-5142,g,60
client-5143,c,24
client-5144,d,39
client-5145,f,57
client-5146,f,53
client-5147,c,26
client-5148,c,25
client-5149,f,59
client-5150,g,61
client-5151,d,37
client-5152,g,63
client-5153,d,37
client-5154,g,62
client-5155,e,40
client-5156,f,51
client-5157,b,18
client-5158,c,23
client-5159,e,41
client-5160,d,30
client-5161,a,9
client-5162,d,39
client-5163,f,51
client-5164,a,9
client-5165,c,29
client-5166,d,34
client-5167,g,63
client-5168,e,48
client-5169,e,41
client-5170,f,52
client-5171,e,46
client-5172,c,29
client-5173,d,30
client-5174,d,39
client-5175,d,33
client-5176,d,39
client-5177,b,14
client-5178,d,35
client-5179,c,26
client-5180,c,26
client-5181,d,37
client-5182,d,30
client-5183,d,32
client-5184,d,38
client-5185,g,61
client-5186,c,23
client-5187,c,21
client-5188,c,26
client-5189,b,17
client-5190,c,20
client-5191,f,55
client-5192,f,58
client-5193,b,19
client-5194,c,23
client-5195,d,33
client-5196,d,38
client-5197,c,20
client-5198,a,2
client-5199,f,50
client-5200,d,37
client-5201,c,28
client-5202,d,30
client-5203,e,41
client-5204,d,30
client-5205,a,0
client-5206,b,13
client-5207,d,32
client-5208,d,33
client-5209,i,80
client-5210,c,28
client-5211,d,38
client-5212,b,19
client-5213,d,35
client-5214,h,74
client-5215,b,19
client-5216,d,31
client-5217,e,41
client-5218,d,37
client-5219,g,62
client-5220,e,41
client-5221,e,45
client-5222,d,37
client-5223,d,35
client-5224,a,4
client-5225,d,38
client-5226,d,39
client-5227,e,45
client-5228,b,15
client-5229,c,20
client-5230,b,10
client-5231,e,45
client-5232,d,34
client-5233,d,36
client-5234,g,62
client-5235,c,22
client-5236,g,64
client-5237,d,34
client-5238,f,56
client-5239,g,63
client-5240,c,23
client-5241,d,39
client-5242,c,21
client-5243,c,26
client-5244,e,40
client-5245,e,46
client-5246,e,44
client-5247,e,48
client-5248,d,37
client-5249,d,35
client-5250,d,38
client-5251,e,40
client-5252,c,25
client-5253,c,28
client-5254,c,23
client-5255,d,38
client-5256,c,25
client-5257,d,39
client-5258,e,46
client-5259,e,44
client-5260,d,32
client-5261,e,42
client-5262,e,46
client-5263,b,19
client-5264,d,37
client-5265,c,27
client-5266,c,28
client-5267,c,22
client-5268,e,43
client-5269,f,54
client-5270,d,32
client-5271,e,44
client-5272,f,51
client-5273,d,39
client-5274,c,27
client-5275,c,28
client-5276,c,28
client-5277,f,52
client-5278,e,49
client-5279,c,28
client-5280,d,32
client-5281,c,21
client-5282,e,48
client-5283,d,35
client-5284,c,25
client-5285,d,33
client-5286,d,36
client-5287,b,13
client-5288,f,57
client-5289,e,46
client-5290,d,33
client-5291,c,20
client-5292,c,25
client-5293,g,61
client-5294,c,20
client-5295,e,41
client-5296,f,56
client-5297,d,38
client-5298,b,18
client-5299,d,31
client-5300,d,30
client-5301,e,42
client-5302,d,37
client-5303,e,45
client-5304,g,62
client-5305,d,35
client-5306,b,10
client-5307,b,18
client-5308,b,16
client-5309,d,34
client-5310,c,27
client-5311,f,51
client-5312,e,45
client-5313,d,35
client-5314,c,22
client-5315,f,58
client-5316,d,36
client-5317,d,30
client-5318,f,51
client-5319,d,34
client-5320,c,27
client-5321,e,42
client-5322,d,33
client-5323,c,28
client-5324,f,55
client-5325,d,32
client-5326,c,29
client-5327,f,50
client-5328,e,48
client-5329,f,54
client-5330,c,24
client-5331,a,7
client-5332,b,16
client-5333,c,29
client-5334,d,36
client-5335,d,38
client-5336,c,20
client-5337,e,46
client-5338,c,20
client-5339,e,42
client-5340,a,0
client-5341,d,36
client-5342,d,36
client-5343,f,53
client-5344,c,28
client-5345,c,21
client-5346,d,32
client-5347,a,5
client-5348,g,63
client-5349,b,11
client-5350,c,22
client-5351,e,45
client-5352,e,44
client-5353,f,58
client-5354,d,36
client-5355,d,35
client-5356,d,35
client-5357,f,50
client-5358,f,51
client-5359,e,44
client-5360,d,32
client-5361,e,43
client-5362,b,19
client-5363,f,56
client-5364,d,34
client-5365,b,19
client-5366,a,2
client-5367,e,44
client-5368,e,47
client-5369,e,41
client-5370,e,47
client-5371,e,41
client-5372,b,13
client-5373,a,1
client-5374,e,48
client-5375,e,48
client-5376,d,39
client-5377,c,29
client-5378,d,32
client-5379,c,24
client-5380,c,28
client-5381,d,35
client-5382,c,25
client-5383,d,38
client-5384,c,23
client-5385,f,50
client-5386,e,46
client-5387,g,67
client-5388,d,38
client-5389,e,46
client-5390,e,42
client-5391,e,49
client-5392,c,27
client-5393,b,18
client-5394,d,32
client-5395,c,24
client-5396,d,30
client-5397,d,36
client-5398,e,44
client-5399,d,35
client-5400,e,41
client-5401,d,37
client-5402,c,28
client-5403,e,45
client-5404,a,5
client-5405,d,31
client-5406,c,26
client-5407,b,10
client-5408,b,10
client-5409,f,51
client-5410,d,31
client-5411,d,33
client-5412,f,56
client-5413,d,30
client-5414,b,17
client-5415,f,53
client-5416,d,31
client-5417,b,12
client-5418,e,45
client-5419,a,0
client-5420,a,0
client-5421,e,40
client-5422,f,56
client-5423,a,9
client-5424,c,26
client-5425,e,47
client-5426,c,22
client-5427,g,63
client-5428,e,49
client-5429,c,23
client-5430,d,38
client-5431,d,35
client-5432,f,53
client-5433,d,39
client-5434,d,35
client-5435,f,55
client-5436,c,25
client-5437,d,38
client-5438,f,51
client-5439,d,35
client-5440,f,55
client-5441,d,39
client-5442,d,36
client-5443,e,46
client-5444,d,38
client-5445,a,8
client-5446,a,0
client-5447,d,39
client-5448,e,41
client-5449,e,45
client-5450,e,47
client-5451,b,17
client-5452,a,0
client-5453,d,37
client-5454,a,0
client-5455,f,55
client-5456,e,43
client-5457,b,13
client-5458,b,18
client-5459,f,52
client-5460,c,28
client-5461,a,5
client-5462,d,38
client-5463,d,31
client-5464,c,23
client-5465,f,51
client-5466,d,36
client-5467,d,37
client-5468,f,54
client-5469,d,38
client-5470,f,52
client-5471,f,52
client-5472,c,28
client-5473,d,35
client-5474,g,60
client-5475,e,45
client-5476,d,35
client-5477,g,61
client-5478,b,19
client-5479,c,28
client-5480,e,43
client-5481,e,46
client-5482,a,0
client-5483,c,24
client-5484,b,18
client-5485,f,50
client-5486,d,36
client-5487,a,9
client-5488,e,45
client-5489,e,41
client-5490,f,54
client-5491,c,22
client-5492,d,39
client-5493,e,41
client-5494,f,56
client-5495,g,64
client-5496,c,27
client-5497,d,30
client-5498,b,17
client-5499,c,26
client-5500,d,39
client-5501,e,41
client-5502,c,23
client-5503,c,24
client-5504,e,44
client-5505,c,29
client-5506,d,37
client-5507,d,30
client-5508,d,30
client-5509,b,18
client-5510,a,2
client-5511,d,35
client-5512,c,27
client-5513,e,42
client-5514,d,30
client-5515,d,39
client-5516,f,51
client-5517,g,63
client-5518,e,49
client-5519,c,28
client-5520,c,23
client-5521,c,27
client-5522,c,22
client-5523,d,35
client-5524,d,35
client-5525,c,24
client-5526,a,5
client-5527,c,23
client-5528,c,20
client-5529,e,46
client-5530,b,19
client-5531,c,24
client-5532,c,29
client-5533,e,43
client-5534,d,35
client-5535,e,40
client-5536,e,48
client-5537,d,38
client-5538,c,28
client-5539,e,49
client-5540,d,35
client-5541,c,25
client-5542,a,4
client-5543,c,23
client-5544,d,35
client-5545,d,33
client-5546,f,53
client-5547,a,8
client-5548,a,0
client-5549,d,35
client-5550,g,61
client-5551,f,57
client-5552,a,8
client-5553,c,20
client-5554,d,36
client-5555,e,48
client-5556,c,20
client-5557,c,22
client-5558,e,47
client-5559,c,21
client-5560,c,22
client-5561,a,3
client-5562,f,53
client-5563,g,60
client-5564,a,0
client-5565,d,33
client-5566,d,36
client-5567,f,56
client-5568,b,14
client-5569,c,25
client-5570,c,29
client-5571,e,48
client-5572,e,44
client-5573,f,51
client-5574,d,35
client-5575,e,42
client-5576,d,32
client-5577,d,32
client-5578,d,31
client-5579,e,43
client-5580,d,32
client-5581,d,35
client-5582,c,23
client-5583,c,21
client-5584,e,42
client-5585,c,22
client-5586,d,33
client-5587,e,42
client-5588,d,33
client-5589,f,52
client-5590,d,37
client-5591,e,46
client-5592,e,40
client-5593,d,37
client-5594,b,10
client-5595,f,55
client-5596,d,31
client-5597,d,30
client-5598,d,37
client-5599,c,26
client-5600,d,35
client-5601,c,20
client-5602,d,30
client-5603,e,41
client-5604,d,38
client-5605,d,39
client-5606,e,49
client-5607,e,45
client-5608,d,36
client-5609,e,41
client-5610,a,3
client-5611,b,10
client-5612,f,50
client-5613,e,48
client-5614,e,47
client-5615,d,37
client-5616,e,41
client-5617,f,54
client-5618,b,17
client-5619,e,48
client-5620,d,37
client-5621,b,14
client-5622,c,28
client-5623,f,50
client-5624,b,15
client-5625,a,9
client-5626,e,49
client-5627,f,53
client-5628,c,28
client-5629,d,30
client-5630,d,34
client-5631,d,30
client-5632,d,35
client-5633,c,22
client-5634,b,19
client-5635,g,67
client-5636,d,33
client-5637,f,50
client-5638,e,40
client-5639,d,31
client-5640,d,35
client-5641,d,32
client-5642,d,36
client-5643,b,19
client-5644,e,47
client-5645,b,11
client-5646,f,55
client-5647,a,1
client-5648,d,38
client-5649,c,26
client-5650,e,48
client-5651,d,38
client-5652,b,15
client-5653,e,48
client-5654,a,9
client-5655,b,19
client-5656,b,10
client-5657,c,28
client-5658,c,21
client-5659,f,59
client-5660,d,30
client-5661,a,5
client-5662,c,24
client-5663,c,23
client-5664,d,37
client-5665,e,48
client-5666,d,33
client-5667,c,27
client-5668,d,34
client-5669,d,37
client-5670,a,1
client-5671,b,18
client-5672,e,42
client-5673,e,42
client-5674,e,44
client-5675,b,15
client-5676,f,52
client-5677,c,24
client-5678,c,21
client-5679,e,48
client-5680,d,30
client-5681,d,30
client-5682,f,54
client-5683,f,55
client-5684,f,53
client-5685,e,40
client-5686,c,26
client-5687,f,56
client-5688,f,53
client-5689,d,32
client-5690,f,59
client-5691,d,35
client-5692,f,51
client-5693,c,26
client-5694,e,44
client-5695,d,38
client-5696,c,24
client-5697,g,60
client-5698,d,36
client-5699,c,22
client-5700,g,61
client-5701,c,26
client-5702,d,32
client-5703,g,66
client-5704,e,41
client-5705,f,56
client-5706,d,35
client-5707,d,37
client-5708,d,39
client-5709,d,30
client-5710,e,43
client-5711,g,61
client-5712,f,53
client-5713,e,42
client-5714,d,37
client-5715,e,40
client-5716,b,15
client-5717,d,32
client-5718,a,8
client-5719,e,45
client-5720,f,57
client-5721,c,29
client-5722,c,23
client-5723,c,22
client-5724,c,23
client-5725,d,38
client-5726,c,27
client-5727,e,41
client-5728,c,20
client-5729,c,24
client-5730,d,34
client-5731,d,31
client-5732,e,44
client-5733,d,31
client-5734,e,41
client-5735,f,57
client-5736,e,46
client-5737,f,58
client-5738,e,43
client-5739,b,13
client-5740,b,19
client-5741,d,34
client-5742,b,18
client-5743,d,32
client-5744,e,45
client-5745,b,13
client-5746,e,40
client-5747,e,49
client-5748,a,7
client-5749,c,21
client-5750,d,37
client-5751,f,57
client-5752,b,13
client-5753,c,25
client-5754,a,8
client-5755,d,38
client-5756,e,40
client-5757,c,26
client-5758,d,32
client-5759,a,4
client-5760,d,35
client-5761,e,40
client-5762,e,43
client-5763,c,25
client-5764,e,49
client-5765,e,47
client-5766,d,39
client-5767,d,34
client-5768,c,27
client-5769,b,17
client-5770,c,20
client-5771,d,38
client-5772,c,23
client-5773,e,48
client-5774,e,47
client-5775,c,28
client-5776,e,49
client-5777,d,38
client-5778,d,35
client-5779,c,26
client-5780,b,19
client-5781,e,42
client-5782,e,43
client-5783,e,44
client-5784,g,67
client-5785,c,23
client-5786,f,58
client-5787,c,21
client-5788,f,52
client-5789,c,24
client-5790,c,21
client-5791,b,18
client-5792,d,38
client-5793,e,44
client-5794,c,20
client-5795,b,13
client-5796,c,28
client-5797,f,51
client-5798,b,16
client-5799,e,47
client-5800,d,33
client-5801,f,50
client-5802,b,15
client-5803,c,27
client-5804,c,27
client-5805,f,54
client-5806,d,32
client-5807,d,35
client-5808,e,46
client-5809,b,11
client-5810,b,12
client-5811,e,46
client-5812,f,51
client-5813,a,0
client-5814,f,54
client-5815,g,63
client-5816,e,44
client-5817,e,47
client-5818,c,23
client-5819,e,46
client-5820,d,38
client-5821,b,12
client-5822,b,13
client-5823,a,5
client-5824,b,15
client-5825,b,12
client-5826,f,53
client-5827,c,25
client-5828,d,30
client-5829,d,39
client-5830,d,35
client-5831,e,41
client-5832,h,73
client-5833,e,49
client-5834,d,37
client-5835,g,68
client-5836,e,40
client-5837,e,46
client-5838,e,44
client-5839,e,43
client-5840,d,33
client-5841,d,37
client-5842,d,36
client-5843,e,43
client-5844,b,11
client-5845,e,41
client-5846,f,54
client-5847,d,35
client-5848,g,67
client-5849,c,21
client-5850,e,43
client-5851,h,77
client-5852,e,40
client-5853,e,47
client-5854,d,33
client-5855,e,42
client-5856,e,43
client-5857,d,31
client-5858,c,28
client-5859,e,43
client-5860,b,19
client-5861,f,57
client-5862,e,48
client-5863,f,58
client-5864,c,21
client-5865,d,34
client-5866,b,17
client-5867,d,32
client-5868,b,11
client-5869,f,50
client-5870,a,0
client-5871,a,3
client-5872,c,28
client-5873,c,22
client-5874,a,9
client-5875,f,52
client-5876,d,32
client-5877,d,30
client-5878,d,34
client-5879,c,29
client-5880,e,47
client-5881,c,23
client-5882,c,21
client-5883,d,32
client-5884,e,46
client-5885,d,33
client-5886,d,30
client-5887,f,56
client-5888,c,24
client-5889,b,13
client-5890,f,52
client-5891,g,60
client-5892,e,48
client-5893,a,0
client-5894,d,32
client-5895,e,47
client-5896,c,27
client-5897,c,26
client-5898,d,37
client-5899,c,20
client-5900,f,57
client-5901,f,50
client-5902,c,28
client-5903,e,40
client-5904,e,43
client-5905,e,49
client-5906,d,31
client-5907,e,43
client-5908,e,42
client-5909,d,37
client-5910,e,49
client-5911,d,34
client-5912,e,41
client-5913,f,53
client-5914,b,14
client-5915,e,47
client-5916,e,44
client-5917,c,23
client-5918,d,30
client-5919,a,0
client-5920,b,15
client-5921,b,18
client-5922,b,19
client-5923,c,25
client-5924,d,39
client-5925,d,33
client-5926,c,24
client-5927,f,50
client-5928,b,18
client-5929,d,33
client-5930,e,46
client-5931,c,27
client-5932,f,53
client-5933,e,49
client-5934,e,41
client-5935,e,47
client-5936,e,47
client-5937,e,43
client-5938,b,17
client-5939,e,49
client-5940,b,17
client-5941,e,40
client-5942,f,51
client-5943,b,18
client-5944,e,45
client-5945,e,43
client-5946,c,29
client-5947,b,14
client-5948,e,43
client-5949,e,47
client-5950,f,54
client-5951,d,35
client-5952,d,37
client-5953,b,16
client-5954,g,69
client-5955,b,19
client-5956,f,56
client-5957,c,21
client-5958,g,64
client-5959,b,15
client-5960,c,26
client-5961,b,18
client-5962,c,27
client-5963,c,26
client-5964,c,27
client-5965,g,64
client-5966,e,49
client-5967,e,43
client-5968,b,16
client-5969,f,53
client-5970,c,26
client-5971,c,29
client-5972,f,57
client-5973,g,65
client-5974,b,16
client-5975,f,52
client-5976,c,21
client-5977,d,33
client-5978,d,35
client-5979,g,61
client-5980,f,51
client-5981,d,30
client-5982,e,42
client-5983,c,28
client-5984,d,37
client-5985,a,9
client-5986,b,18
client-5987,c,20
client-5988,b,18
client-5989,d,30
client-5990,c,20
client-5991,e,42
client-5992,d,37
client-5993,e,46
client-5994,d,32
client-5995,d,34
client-5996,b,18
client-5997,a,0
client-5998,d,34
client-5999,g,69
client-6000,f,51
client-6001,e,48
client-6002,d,33
client-6003,d,38
client-6004,f,57
client-6005,c,22
client-6006,e,44
client-6007,c,24
client-6008,c,29
client-6009,b,13
client-6010,c,29
client-6011,d,39
client-6012,a,9
client-6013,c,26
client-6014,d,39
client-6015,c,24
client-6016,g,62
client-6017,b,11
client-6018,b,12
client-6019,c,26
client-6020,d,34
client-6021,d,30
client-6022,d,35
client-6023,c,20
client-6024,e,45
client-6025,e,43
client-6026,d,31
client-6027,c,26
client-6028,c,23
client-6029,f,59
client-6030,d,31
client-6031,c,28
client-6032,c,23
client-6033,e,40
client-6034,e,44
client-6035,a,0
client-6036,d,31
client-6037,a,0
client-6038,c,27
client-6039,e,44
client-6040,f,50
client-6041,d,36
client-6042,e,42
client-6043,d,38
client-6044,e,42
client-6045,d,32
client-6046,e,41
client-6047,f,56
client-6048,e,43
client-6049,e,43
client-6050,e,44
client-6051,d,32
client-6052,c,25
client-6053,f,55
client-6054,d,32
client-6055,c,22
client-6056,c,27
client-6057,f,52
client-6058,d,39
client-6059,e,40
client-6060,e,44
client-6061,g,60
client-6062,b,19
client-6063,g,65
client-6064,f,59
client-6065,f,50
client-6066,e,48
client-6067,h,72
client-6068,f,55
client-6069,c,24
client-6070,b,17
client-6071,f,53
client-6072,d,39
client-6073,g,60
client-6074,c,26
client-6075,f,54
client-6076,c,25
client-6077,f,50
client-6078,e,47
client-6079,g,68
client-6080,b,19
client-6081,d,39
client-6082,c,25
client-6083,b,12
client-6084,d,38
client-6085,e,47
client-6086,c,26
client-6087,f,57
client-6088,d,37
client-6089,e,43
client-6090,d,39
client-6091,f,57
client-6092,a,0
client-6093,e,43
client-6094,f,52
client-6095,e,48
client-6096,e,45
client-6097,c,20
client-6098,f,50
client-6099,d,35
client-6100,a,0
client-6101,c,26
client-6102,f,52
client-6103,d,33
client-6104,d,38
client-6105,b,10
client-6106,c,27
client-6107,a,5
client-6108,b,18
client-6109,d,36
client-6110,a,9
client-6111,c,26
client-6112,f,59
client-6113,e,40
client-6114,g,63
client-6115,b,16
client-6116,f,52
client-6117,c,27
client-6118,e,47
client-6119,e,44
client-6120,g,60
client-6121,e,40
client-6122,e,42
client-6123,g,63
client-6124,d,39
client-6125,e,48
client-6126,f,54
client-6127,f,50
client-6128,d,30
client-6129,e,49
client-6130,d,39
client-6131,a,7
client-6132,d,36
client-6133,f,53
client-6134,g,61
client-6135,d,30
client-6136,d,32
client-6137,f,57
client-6138,b,18
client-6139,d,31
client-6140,d,39
client-6141,c,27
client-6142,f,53
client-6143,g,66
client-6144,g,68
client-6145,d,34
client-6146,c,26
client-6147,d,34
client-6148,e,46
client-6149,e,41
client-6150,c,25
client-6151,d,30
client-6152,f,51
client-6153,f,52
client-6154,e,48
client-6155,d,31
client-6156,f,54
client-6157,d,39
client-6158,d,38
client-6159,c,27
client-6160,c,25
client-6161,c,28
client-6162,d,31
client-6163,g,63
client-6164,e,49
client-6165,b,15
client-6166,e,42
client-6167,e,42
client-6168,c,29
client-6169,c,23
client-6170,e,43
client-6171,b,16
client-6172,d,39
client-6173,b,18
client-6174,e,43
client-6175,d,32
client-6176,b,17
client-6177,b,15
client-6178,d,31
client-6179,a,7
client-6180,g,68
client-6181,c,27
client-6182,c,26
client-6183,e,44
client-6184,d,36
client-6185,e,40
client-6186,c,28
client-6187,f,54
client-6188,a,0
client-6189,e,44
client-6190,d,34
client-6191,e,40
client-6192,e,46
client-6193,a,8
client-6194,c,26
client-6195,d,38
client-6196,c,28
client-6197,d,31
client-6198,g,61
client-6199,e,42
client-6200,d,35
client-6201,e,42
client-6202,d,33
client-6203,d,36
client-6204,b,14
client-6205,a,8
client-6206,d,36
client-6207,b,18
client-6208,d,39
client-6209,f,55
client-6210,f,51
client-6211,e,46
client-6212,e,48
client-6213,e,47
client-6214,e,43
client-6215,d,39
client-6216,b,12
client-6217,e,43
client-6218,a,9
client-6219,c,28
client-6220,c,28
client-6221,d,39
client-6222,c,22
client-6223,f,57
client-6224,d,36
client-6225,f,55
client-6226,e,42
client-6227,e,41
client-6228,c,22
client-6229,d,39
client-6230,c,23
client-6231,d,31
client-6232,e,43
client-6233,b,15
client-6234,b,19
client-6235,e,41
client-6236,b,16
client-6237,d,39
client-6238,c,20
client-6239,a,8
client-6240,d,37
client-6241,c,21
client-6242,c,27
client-6243,d,35
client-6244,d,35
client-6245,d,37
client-6246,d,32
client-6247,f,54
client-6248,e,49
client-6249,a,2
client-6250,b,17
client-6251,e,45
client-6252,d,34
client-6253,c,29
client-6254,d,39
client-6255,a,6
client-6256,f,50
client-6257,c,23
client-6258,d,37
client-6259,e,48
client-6260,e,47
client-6261,a,4
client-6262,b,14
client-6263,c,28
client-6264,e,42
client-6265,c,26
client-6266,d,32
client-6267,c,27
client-6268,f,59
client-6269,c,21
client-6270,d,33
client-6271,b,15
client-6272,f,58
client-6273,b,18
client-6274,c,29
client-6275,b,12
client-6276,c,24
client-6277,b,19
client-6278,d,30
client-6279,c,26
client-6280,c,22
client-6281,e,44
client-6282,c,20
client-6283,d,30
client-6284,b,14
client-6285,d,37
client-6286,g,64
client-6287,e,41
client-6288,e,48
client-6289,e,48
client-6290,e,41
client-6291,e,46
client-6292,h,77
client-6293,b,13
client-6294,c,27
client-6295,e,47
client-6296,b,13
client-6297,c,26
client-6298,a,3
client-6299,d,34
client-6300,d,39
client-6301,b,15
client-6302,f,58
client-6303,c,27
client-6304,b,19
client-6305,d,35
client-6306,d,30
client-6307,g,60
client-6308,c,26
client-6309,c,28
client-6310,c,29
client-6311,d,38
client-6312,d,30
client-6313,e,49
client-6314,d,35
client-6315,b,14
client-6316,e,48
client-6317,d,35
client-6318,d,32
client-6319,e,40
client-6320,e,49
client-6321,d,30
client-6322,e,44
client-6323,d,39
client-6324,h,72
client-6325,e,40
client-6326,d,32
client-6327,b,17
client-6328,c,26
client-6329,e,43
client-6330,c,23
client-6331,f,52
