client-4777,d,30
client-4778,e,41
client-4779,f,50
client-4780,f,55
client-4781,f,56
client-4782,d,39
client-4783,c,28
client-4784,c,27
client-4785,c,28
client-4786,b,17
client-4787,d,36
client-4788,e,43
client-4789,e,45
client-4790,d,38
client-4791,f,56
client-4792,e,41
client-4793,e,43
client-4794,g,65
client-4795,c,21
client-4796,c,21
client-4797,f,56
client-4798,c,27
client-4799,a,0
client-4800,c,24
client-4801,c,28
client-4802,e,47
client-4803,e,45
client-4804,e,49
client-4805,c,21
client-4806,d,36
client-4807,b,18
client-4808,c,23
client-4809,e,42
client-4810,b,14
client-4811,e,41
client-4812,d,39
client-4813,d,36
client-4814,b,19
client-4815,e,47
client-4816,d,38
client-4817,c,24
client-4818,d,30
client-4819,d,39
client-4820,f,55
client-4821,c,29
client-4822,e,47
client-4823,e,46
client-4824,g,62
client-4825,e,44
client-4826,c,23
client-4827,f,56
client-4828,d,33
client-4829,d,36
client-4830,c,28
client-4831,c,24
client-4832,d,39
client-4833,e,48
client-4834,b,12
client-4835,d,39
client-4836,e,44
client-4837,d,35
client-4838,e,47
client-4839,e,47
client-4840,c,23
client-4841,f,53
client-4842,d,34
client-4843,c,26
client-4844,d,30
client-4845,f,52
client-4846,c,28
client-4847,d,37
client-4848,f,53
client-4849,d,36
client-4850,a,7
client-4851,b,19
client-4852,b,19
client-4853,d,33
client-4854,c,24
client-4855,e,42
client-4856,e,49
client-4857,b,14
client-4858,d,30
client-4859,e,40
client-4860,c,29
client-4861,a,9
client-4862,d,35
client-4863,c,23
client-4864,a,5
client-4865,d,34
client-4866,b,15
client-4867,d,33
client-4868,b,19
client-4869,g,69
client-4870,d,31
client-4871,e,44
client-4872,e,48
client-4873,c,28
client-4874,d,35
client-4875,b,16
client-4876,b,14
client-4877,d,33
client-4878,c,28
client-4879,f,55
client-4880,b,11
client-4881,e,47
client-4882,b,16
client-4883,e,43
client-4884,d,35
client-4885,c,21
client-4886,e,47
client-4887,e,42
client-4888,c,26
client-4889,f,59
client-4890,g,62
client-4891,e,43
client-4892,c,29
client-4893,a,0
client-4894,b,19
client-4895,g,64
client-4896,c,28
client-4897,d,31
client-4898,f,59
client-4899,d,35
client-4900,e,46
client-4901,d,38
client-4902,d,36
client-4903,b,15
client-4904,c,21
client-4905,d,37
client-4906,d,37
client-4907,c,27
client-4908,b,12
client-4909,b,14
client-4910,b,17
client-4911,e,44
client-4912,b,11
client-4913,d,32
client-4914,a,6
client-4915,d,36
client-4916,c,20
client-4917,d,31
client-4918,d,39
client-4919,c,24
client-4920,d,32
client-4921,h,76
client-4922,e,46
client-4923,e,47
client-4924,e,42
client-4925,c,28
client-4926,b,19
client-4927,b,10
client-4928,f,57
client-4929,a,9
client-4930,c,24
client-4931,b,18
client-4932,d,39
client-4933,f,51
client-4934,f,50
client-4935,e,40
client-4936,e,44
client-4937,a,4
client-4938,c,24
client-4939,b,14
client-4940,e,45
client-4941,f,55
client-4942,e,40
client-4943,c,27
client-4944,d,34
client-4945,f,53
client-4946,c,22
client-4947,f,50
client-4948,d,37
client-4949,e,49
client-4950,e,44
client-4951,c,29
client-4952,e,42
client-4953,c,26
client-4954,b,14
client-4955,c,22
client-4956,a,6
client-4957,d,39
client-4958,d,35
client-4959,b,13
client-4960,c,28
client-4961,e,41
client-4962,f,56
client-4963,e,41
client-4964,e,41
client-4965,e,45
client-4966,f,57
client-4967,c,24
client-4968,c,28
client-4969,f,52
client-4970,d,37
client-4971,e,42
client-4972,f,53
client-4973,f,53
client-4974,c,25
client-4975,h,73
client-4976,e,43
client-4977,c,26
client-4978,e,46
client-4979,d,38
client-4980,e,46
client-4981,f,53
client-4982,c,27
client-4983,d,39
client-4984,b,17
client-4985,d,39
client-4986,d,34
client-4987,d,32
client-4988,b,10
client-4989,c,27
client-4990,c,26
client-4991,f,50
client-4992,e,43
client-4993,e,42
client-4994,e,40
client-4995,b,17
client-4996,d,35
client-4997,d,39
client-4998,d,35
client-4999,c,29
client-5000,d,30
client-5001,e,46
client-5002,d,33
client-5003,d,38
client-5004,e,44
client-5005,b,16
client-5006,c,22
client-5007,d,32
client-5008,g,60
client-5009,d,33
client-5010,f,51
client-5011,d,33
client-5012,e,43
client-5013,e,43
client-5014,f,57
client-5015,f,55
client-5016,c,29
client-5017,f,56
client-5018,c,28
client-5019,f,51
client-5020,d,39
client-5021,e,49
client-5022,f,57
client-5023,f,59
client-5024,b,11
client-5025,f,53
client-5026,e,44
client-5027,c,23
client-5028,d,32
client-5029,e,49
client-5030,b,19
client-5031,f,55
client-5032,d,32
client-5033,c,27
client-5034,e,48
client-5035,f,51
client-5036,e,44
client-5037,c,27
client-5038,c,24
client-5039,d,31
client-5040,f,57
client-5041,d,33
client-5042,e,46
client-5043,d,38
client-5044,f,53
client-5045,e,45
client-5046,c,22
client-5047,c,23
client-5048,d,30
client-5049,f,55
client-5050,d,32
client-5051,f,54
client-5052,c,28
client-5053,b,16
client-5054,b,18
client-5055,b,10
client-5056,c,29
client-5057,a,1
client-5058,b,14
client-5059,c,22
client-5060,b,17
client-5061,e,44
client-5062,e,44
client-5063,a,8
client-5064,c,24
client-5065,a,0
client-5066,c,21
client-5067,e,45
client-5068,c,29
client-5069,e,40
client-5070,e,42
client-5071,e,45
client-5072,c,23
client-5073,e,45
client-5074,b,17
client-5075,f,55
client-5076,f,59
client-5077,d,37
client-5078,d,37
client-5079,e,47
client-5080,e,43
client-5081,a,0
client-5082,c,21
client-5083,f,53
client-5084,e,43
client-5085,d,35
client-5086,d,33
client-5087,d,31
client-5088,c,29
client-5089,c,28
client-5090,c,26
client-5091,e,40
client-5092,d,31
client-5093,h,78
client-5094,e,42
client-5095,d,34
client-5096,b,16
client-5097,a,9
client-5098,d,32
client-5099,f,56
client-5100,f,52
client-5101,d,31
client-5102,d,33
client-5103,d,32
client-5104,c,27
client-5105,e,40
client-5106,b,13
client-5107,e,43
client-5108,d,35
client-5109,e,42
client-5110,b,19
client-5111,d,38
client-5112,d,37
client-5113,e,43
client-5114,e,41
client-5115,d,30
client-5116,e,44
client-5117,e,42
client-5118,e,47
client-5119,f,53
client-5120,c,29
client-5121,d,36
client-5122,d,39
client-5123,d,31
client-5124,b,17
client-5125,b,17
client-5126,a,0
client-5127,f,54
client-5128,d,36
client-5129,e,48
client-5130,c,26
client-5131,e,43
client-5132,d,38
client-5133,d,33
client-5134,d,34
client-5135,b,19
client-5136,a,7
client-5137,d,31
client-5138,a,7
client-5139,d,30
client-5140,e,45
client-5141,c,23
client-5142,b,19
client-5143,a,6
client-5144,f,50
client-5145,d,36
client-5146,e,45
client-5147,c,24
client-5148,c,29
client-5149,d,37
client-5150,d,39
client-5151,d,36
client-5152,c,27
client-5153,d,30
client-5154,g,63
client-5155,b,17
client-5156,e,40
client-5157,e,45
client-5158,f,57
client-5159,f,50
client-5160,e,49
client-5161,f,51
client-5162,d,34
client-5163,c,27
client-5164,d,31
client-5165,c,20
client-5166,f,57
client-5167,f,52
client-5168,f,55
client-5169,e,48
client-5170,d,36
client-5171,f,55
client-5172,e,44
client-5173,c,21
client-5174,d,31
client-5175,d,35
client-5176,e,40
client-5177,g,60
client-5178,b,12
client-5179,e,45
client-5180,e,49
client-5181,c,29
client-5182,b,11
client-5183,e,49
client-5184,e,45
client-5185,e,46
client-5186,d,31
client-5187,e,41
client-5188,f,55
client-5189,e,42
client-5190,b,10
client-5191,d,33
client-5192,b,16
client-5193,e,49
client-5194,b,18
client-5195,d,34
client-5196,c,22
client-5197,g,63
client-5198,d,39
client-5199,d,39
client-5200,d,34
client-5201,e,49
client-5202,d,34
client-5203,c,24
client-5204,b,18
client-5205,d,32
client-5206,d,32
client-5207,f,58
client-5208,a,9
client-5209,b,12
client-5210,c,24
client-5211,d,39
client-5212,a,7
client-5213,c,26
client-5214,b,16
client-5215,d,31
client-5216,c,20
client-5217,e,42
client-5218,d,34
client-5219,e,47
client-5220,d,39
client-5221,e,49
client-5222,e,46
client-5223,e,42
client-5224,c,22
client-5225,c,29
client-5226,c,22
client-5227,d,35
client-5228,d,39
client-5229,a,7
client-5230,d,33
client-5231,d,33
client-5232,b,18
client-5233,e,46
client-5234,c,28
client-5235,e,43
client-5236,d,38
client-5237,c,23
client-5238,d,30
client-5239,c,29
client-5240,d,34
client-5241,c,29
client-5242,e,43
client-5243,f,55
client-5244,f,55
client-5245,b,16
client-5246,b,16
client-5247,d,31
client-5248,f,50
client-5249,d,38
client-5250,a,5
client-5251,d,33
client-5252,b,16
client-5253,e,45
client-5254,d,30
client-5255,d,32
client-5256,d,37
client-5257,g,62
client-5258,d,30
client-5259,d,30
client-5260,a,1
client-5261,a,6
client-5262,d,31
client-5263,b,12
client-5264,b,15
client-5265,c,21
client-5266,e,43
client-5267,c,29
client-5268,d,31
client-5269,d,30
client-5270,e,40
client-5271,d,34
client-5272,g,64
client-5273,e,43
client-5274,a,8
client-5275,c,24
client-5276,e,46
client-5277,f,59
client-5278,c,21
client-5279,e,49
client-5280,c,20
client-5281,f,52
client-5282,c,20
client-5283,b,14
client-5284,c,22
client-5285,b,19
client-5286,d,35
client-5287,d,36
client-5288,d,36
client-5289,e,43
client-5290,e,46
client-5291,c,22
client-5292,g,66
client-5293,e,45
client-5294,e,48
client-5295,b,19
client-5296,e,46
client-5297,f,52
client-5298,c,22
client-5299,b,19
client-5300,f,51
client-5301,d,36
client-5302,c,29
client-5303,c,25
client-5304,e,42
client-5305,g,60
client-5306,c,21
client-5307,c,22
client-5308,d,35
client-5309,b,19
client-5310,c,26
client-5311,c,26
client-5312,d,31
client-5313,c,25
client-5314,f,52
client-5315,c,21
client-5316,e,44
client-5317,d,33
client-5318,g,64
client-5319,d,31
client-5320,c,25
client-5321,d,36
client-5322,d,33
client-5323,f,54
client-5324,e,42
client-5325,c,22
client-5326,c,26
client-5327,e,45
client-5328,a,8
client-5329,f,51
client-5330,c,26
client-5331,c,29
client-5332,d,38
client-5333,d,38
client-5334,d,39
client-5335,c,21
client-5336,c,22
client-5337,e,45
client-5338,e,44
client-5339,c,23
client-5340,c,27
client-5341,d,38
client-5342,b,18
client-5343,b,15
client-5344,e,45
client-5345,d,38
client-5346,e,40
client-5347,e,44
client-5348,g,63
client-5349,d,34
client-5350,d,35
client-5351,d,32
client-5352,b,18
client-5353,e,46
client-5354,e,40
client-5355,e,40
client-5356,d,39
client-5357,c,25
client-5358,c,21
client-5359,e,41
client-5360,d,38
client-5361,c,22
client-5362,c,26
client-5363,d,31
client-5364,c,24
client-5365,d,30
client-5366,c,23
client-5367,e,41
client-5368,c,23
client-5369,d,37
client-5370,f,54
client-5371,e,43
client-5372,e,45
client-5373,d,37
client-5374,c,26
client-5375,e,47
client-5376,a,8
client-5377,e,47
client-5378,f,50
client-5379,f,52
client-5380,d,35
client-5381,f,54
client-5382,a,3
client-5383,d,34
client-5384,g,67
client-5385,b,16
client-5386,e,41
client-5387,g,62
client-5388,c,20
client-5389,d,36
client-5390,e,46
client-5391,d,31
client-5392,c,29
client-5393,b,12
client-5394,c,24
client-5395,e,42
client-5396,g,60
client-5397,d,33
client-5398,a,4
client-5399,e,41
client-5400,e,46
client-5401,e,44
client-5402,e,46
client-5403,d,39
client-5404,d,34
client-5405,c,21
client-5406,d,35
client-5407,d,34
client-5408,d,30
client-5409,d,32
client-5410,a,6
client-5411,c,27
client-5412,f,56
client-5413,d,36
client-5414,d,33
client-5415,b,15
client-5416,e,47
client-5417,c,27
client-5418,d,37
client-5419,e,49
client-5420,c,28
client-5421,c,21
client-5422,c,21
client-5423,c,27
client-5424,d,39
client-5425,d,30
client-5426,g,64
client-5427,f,55
client-5428,f,53
client-5429,e,43
client-5430,f,50
client-5431,c,28
client-5432,f,56
client-5433,d,37
client-5434,c,27
client-5435,d,38
client-5436,c,23
client-5437,f,57
client-5438,e,44
client-5439,d,36
client-5440,g,60
client-5441,e,42
client-5442,c,27
client-5443,e,40
client-5444,e,43
client-5445,d,35
client-5446,e,48
client-5447,f,50
client-5448,d,34
client-5449,d,31
client-5450,c,27
client-5451,e,45
client-5452,b,17
client-5453,e,40
client-5454,a,6
client-5455,d,36
client-5456,b,17
client-5457,f,58
client-5458,e,47
client-5459,d,32
client-5460,b,17
client-5461,d,36
client-5462,d,35
client-5463,c,27
client-5464,c,22
client-5465,e,41
client-5466,d,34
client-5467,c,23
client-5468,a,8
client-5469,g,62
client-5470,d,32
client-5471,f,54
client-5472,e,45
client-5473,d,39
client-5474,f,54
client-5475,e,41
client-5476,c,29
client-5477,d,34
client-5478,d,30
client-5479,e,48
client-5480,e,43
client-5481,c,24
client-5482,d,31
client-5483,d,34
client-5484,c,29
client-5485,d,32
client-5486,a,6
client-5487,d,37
client-5488,c,20
client-5489,d,33
client-5490,b,17
client-5491,b,17
client-5492,d,30
client-5493,d,34
client-5494,d,39
client-5495,c,24
client-5496,d,31
client-5497,f,51
client-5498,b,15
client-5499,c,24
client-5500,b,15
client-5501,d,36
client-5502,e,49
client-5503,b,11
client-5504,b,12
client-5505,d,35
client-5506,d,30
client-5507,e,44
client-5508,d,30
client-5509,b,13
client-5510,e,42
client-5511,c,29
client-5512,d,32
client-5513,b,12
client-5514,e,42
client-5515,e,46
client-5516,f,50
client-5517,e,48
client-5518,c,25
client-5519,e,47
client-5520,d,32
client-5521,f,54
client-5522,c,26
client-5523,d,34
client-5524,e,40
client-5525,d,38
client-5526,d,35
client-5527,d,33
client-5528,b,17
client-5529,c,28
client-5530,b,14
client-5531,c,25
client-5532,b,16
client-5533,b,19
client-5534,b,15
client-5535,e,45
client-5536,e,40
client-5537,c,26
client-5538,e,42
client-5539,e,44
client-5540,d,37
client-5541,e,41
client-5542,e,46
client-5543,d,31
client-5544,d,34
client-5545,e,46
client-5546,b,19
client-5547,f,53
client-5548,d,34
client-5549,b,11
client-5550,c,25
client-5551,d,30
client-5552,c,27
client-5553,d,35
client-5554,d,39
client-5555,f,54
client-5556,b,17
client-5557,f,55
client-5558,e,43
client-5559,b,11
client-5560,a,8
client-5561,d,36
client-5562,e,48
client-5563,g,60
client-5564,f,51
client-5565,b,18
client-5566,b,18
client-5567,d,35
client-5568,d,34
client-5569,d,39
client-5570,b,18
client-5571,e,49
client-5572,d,31
client-5573,f,59
client-5574,e,49
client-5575,f,50
client-5576,a,8
client-5577,d,37
client-5578,c,28
client-5579,b,12
client-5580,d,39
client-5581,a,7
client-5582,c,26
client-5583,d,30
client-5584,d,35
client-5585,c,25
client-5586,b,14
client-5587,d,33
client-5588,c,24
client-5589,c,28
client-5590,c,29
client-5591,f,50
client-5592,c,22
client-5593,e,41
client-5594,d,39
client-5595,e,43
client-5596,e,44
client-5597,h,75
client-5598,d,30
client-5599,e,41
client-5600,c,27
client-5601,e,40
client-5602,c,23
client-5603,e,48
client-5604,e,40
client-5605,a,8
client-5606,e,48
client-5607,h,73
client-5608,b,18
client-5609,f,54
client-5610,d,36
client-5611,c,27
client-5612,c,29
client-5613,h,76
client-5614,c,28
client-5615,b,13
client-5616,d,35
client-5617,d,30
client-5618,d,33
client-5619,a,2
client-5620,e,48
client-5621,e,42
client-5622,a,0
client-5623,f,58
client-5624,d,35
client-5625,e,43
client-5626,d,35
client-5627,d,30
client-5628,e,49
client-5629,f,55
client-5630,f,56
client-5631,e,40
client-5632,c,28
client-5633,d,30
client-5634,d,35
client-5635,f,56
client-5636,f,53
client-5637,c,26
client-5638,d,38
client-5639,c,26
client-5640,c,24
client-5641,f,53
client-5642,c,26
client-5643,e,42
client-5644,e,49
client-5645,c,21
client-5646,g,62
client-5647,a,8
client-5648,c,21
client-5649,b,17
client-5650,c,22
client-5651,c,29
client-5652,d,36
client-5653,d,34
client-5654,d,35
client-5655,e,47
client-5656,c,22
client-5657,b,18
client-5658,e,47
client-5659,d,34
client-5660,d,37
client-5661,d,38
client-5662,c,25
client-5663,b,19
client-5664,f,57
client-5665,b,10
client-5666,c,26
client-5667,b,18
client-5668,e,45
client-5669,e,41
client-5670,b,12
client-5671,c,26
client-5672,h,75
client-5673,d,30
client-5674,f,59
client-5675,g,64
client-5676,f,56
client-5677,c,22
client-5678,e,48
client-5679,f,58
client-5680,b,17
client-5681,f,54
client-5682,d,37
client-5683,d,39
client-5684,c,28
client-5685,b,16
client-5686,f,51
client-5687,b,18
client-5688,g,61
client-5689,g,61
client-5690,e,46
client-5691,e,45
client-5692,d,38
client-5693,c,27
client-5694,e,48
client-5695,b,12
client-5696,a,0
client-5697,d,30
client-5698,d,33
client-5699,c,22
client-5700,d,30
client-5701,e,48
client-5702,c,23
client-5703,d,35
client-5704,e,43
client-5705,f,52
client-5706,b,18
client-5707,b,17
client-5708,e,41
client-5709,f,55
client-5710,d,34
client-5711,f,50
client-5712,e,42
client-5713,b,19
client-5714,c,24
client-5715,d,38
client-5716,a,9
client-5717,c,21
client-5718,f,53
client-5719,b,16
client-5720,e,41
client-5721,c,22
client-5722,c,27
client-5723,h,79
client-5724,c,26
client-5725,c,24
client-5726,e,43
client-5727,d,37
client-5728,c,27
client-5729,e,49
client-5730,b,14
client-5731,c,25
client-5732,a,6
client-5733,b,14
client-5734,e,43
client-5735,c,23
client-5736,d,31
client-5737,f,52
client-5738,e,44
client-5739,f,57
client-5740,f,50
client-5741,f,50
client-5742,h,73
client-5743,c,25
client-5744,c,21
client-5745,a,0
client-5746,c,20
client-5747,d,39
client-5748,e,48
client-5749,f,58
client-5750,d,33
client-5751,a,0
client-5752,c,29
client-5753,b,14
client-5754,a,7
client-5755,c,26
client-5756,c,29
client-5757,b,19
client-5758,e,45
client-5759,c,28
client-5760,d,34
client-5761,d,37
client-5762,c,20
client-5763,d,39
client-5764,e,46
client-5765,f,53
client-5766,e,40
client-5767,d,35
client-5768,b,18
client-5769,d,38
client-5770,g,60
client-5771,b,16
client-5772,f,56
client-5773,b,16
client-5774,f,57
client-5775,d,32
client-5776,e,49
client-5777,c,21
client-5778,c,27
client-5779,e,43
client-5780,d,32
client-5781,e,47
client-5782,f,54
client-5783,e,45
client-5784,f,54
client-5785,d,34
client-5786,d,34
client-5787,c,27
client-5788,e,44
client-5789,d,33
client-5790,d,38
client-5791,c,26
client-5792,c,27
client-5793,d,34
client-5794,e,40
client-5795,d,32
client-5796,a,8
client-5797,e,40
client-5798,a,6
client-5799,a,7
client-5800,b,18
client-5801,e,48
client-5802,d,30
client-5803,g,63
client-5804,c,25
client-5805,c,23
client-5806,a,2
client-5807,d,38
client-5808,e,48
client-5809,g,61
client-5810,f,50
client-5811,c,23
client-5812,d,32
client-5813,b,16
client-5814,e,45
client-5815,c,25
client-5816,e,48
client-5817,b,17
client-5818,c,24
client-5819,f,57
client-5820,d,37
client-5821,f,54
client-5822,f,51
client-5823,f,55
client-5824,c,28
client-5825,b,15
client-5826,b,13
client-5827,f,52
client-5828,d,36
client-5829,e,44
client-5830,d,33
client-5831,d,31
client-5832,h,74
client-5833,f,51
client-5834,c,24
client-5835,e,45
client-5836,c,23
client-5837,e,40
client-5838,e,44
client-5839,e,43
client-5840,f,52
client-5841,d,34
client-5842,d,33
client-5843,e,47
client-5844,f,54
client-5845,c,26
client-5846,d,38
client-5847,e,46
client-5848,h,74
client-5849,a,4
client-5850,c,25
client-5851,e,48
client-5852,c,22
client-5853,f,54
client-5854,b,19
client-5855,a,6
client-5856,c,24
client-5857,f,55
client-5858,e,46
client-5859,e,41
client-5860,b,14
client-5861,d,39
client-5862,b,13
client-5863,d,33
client-5864,c,26
client-5865,g,63
client-5866,g,64
client-5867,f,59
client-5868,c,27
client-5869,c,23
client-5870,c,25
client-5871,f,55
client-5872,a,6
client-5873,g,64
client-5874,e,48
client-5875,e,43
client-5876,e,42
client-5877,e,47
client-5878,f,56
client-5879,h,77
client-5880,b,14
client-5881,b,10
client-5882,d,34
client-5883,c,28
client-5884,g,63
client-5885,d,32
client-5886,d,31
client-5887,d,35
client-5888,e,45
client-5889,c,23
client-5890,c,22
client-5891,e,46
client-5892,e,41
client-5893,g,61
client-5894,c,23
client-5895,c,28
client-5896,d,30
client-5897,d,35
client-5898,e,42
client-5899,f,50
client-5900,f,55
client-5901,b,19
client-5902,e,44
client-5903,c,29
client-5904,e,40
client-5905,c,26
client-5906,c,22
client-5907,b,15
client-5908,b,18
client-5909,f,50
client-5910,d,30
client-5911,d,36
client-5912,f,51
client-5913,d,33
client-5914,e,43
client-5915,e,42
client-5916,a,0
client-5917,b,17
client-5918,e,44
client-5919,e,41
client-5920,d,37
client-5921,e,48
client-5922,f,58
client-5923,e,49
client-5924,c,27
client-5925,e,45
client-5926,e,44
client-5927,f,56
client-5928,c,27
client-5929,e,40
client-5930,e,48
client-5931,e,40
client-5932,f,54
client-5933,e,43
client-5934,g,68
client-5935,d,33
client-5936,f,51
client-5937,c,20
client-5938,c,29
client-5939,d,34
client-5940,c,23
client-5941,d,32
client-5942,i,86
client-5943,b,14
client-5944,b,17
client-5945,e,45
client-5946,d,35
client-5947,e,43
client-5948,b,19
client-5949,d,33
client-5950,c,21
client-5951,e,46
client-5952,f,50
client-5953,a,9
client-5954,a,3
client-5955,d,35
client-5956,c,20
client-5957,f,55
client-5958,c,25
client-5959,d,33
client-5960,c,24
client-5961,f,52
client-5962,g,60
client-5963,g,62
client-5964,e,49
client-5965,d,34
client-5966,h,70
client-5967,e,42
client-5968,e,40
client-5969,e,48
client-5970,c,22
client-5971,b,12
client-5972,d,37
client-5973,f,50
client-5974,d,35
client-5975,c,24
client-5976,a,5
client-5977,e,41
client-5978,e,47
client-5979,f,50
client-5980,e,45
client-5981,e,46
client-5982,e,42
client-5983,e,45
client-5984,c,28
client-5985,e,44
client-5986,g,60
client-5987,d,33
client-5988,d,37
client-5989,e,40
client-5990,c,26
client-5991,d,38
client-5992,c,21
client-5993,d,39
client-5994,d,35
client-5995,e,47
client-5996,d,30
client-5997,e,47
client-5998,e,49
client-5999,d,37
client-6000,c,28
client-6001,c,29
client-6002,e,44
client-6003,f,53
client-6004,c,21
client-6005,d,35
client-6006,f,57
client-6007,b,16
client-6008,e,40
client-6009,e,45
client-6010,b,18
client-6011,d,31
client-6012,c,22
client-6013,e,48
client-6014,c,27
client-6015,g,69
client-6016,b,12
client-6017,f,50
client-6018,g,60
client-6019,e,44
client-6020,f,53
client-6021,d,33
client-6022,c,26
client-6023,c,27
client-6024,f,53
client-6025,d,39
client-6026,b,11
client-6027,e,45
client-6028,g,68
client-6029,e,43
client-6030,d,30
client-6031,d,39
client-6032,e,43
client-6033,c,26
client-6034,d,36
client-6035,g,60
client-6036,d,30
client-6037,d,30
client-6038,a,5
client-6039,f,52
client-6040,e,43
client-6041,f,56
client-6042,a,4
client-6043,a,0
client-6044,d,34
client-6045,c,26
client-6046,f,56
client-6047,f,56
client-6048,f,54
client-6049,h,71
client-6050,e,41
client-6051,e,46
client-6052,c,23
client-6053,e,46
client-6054,d,33
client-6055,c,27
client-6056,c,20
client-6057,b,11
client-6058,c,23
client-6059,c,21
client-6060,c,26
client-6061,d,30
client-6062,b,19
client-6063,c,28
client-6064,e,48
client-6065,d,37
client-6066,g,66
client-6067,g,63
client-6068,f,53
client-6069,d,39
client-6070,c,23
client-6071,d,36
client-6072,d,38
client-6073,f,56
client-6074,c,21
client-6075,c,20
client-6076,c,26
client-6077,c,22
client-6078,g,61
client-6079,g,60
client-6080,c,27
client-6081,f,54
client-6082,f,59
client-6083,c,25
client-6084,c,23
client-6085,b,19
client-6086,d,32
client-6087,d,34
client-6088,c,21
client-6089,g,62
client-6090,g,60
client-6091,a,2
client-6092,d,32
client-6093,c,29
client-6094,d,34
client-6095,c,23
client-6096,c,25
client-6097,c,28
client-6098,d,39
client-6099,c,21
client-6100,d,32
client-6101,e,49
client-6102,e,44
client-6103,e,46
client-6104,d,31
client-6105,c,26
client-6106,d,37
client-6107,e,49
client-6108,e,40
client-6109,h,71
client-6110,d,30
client-6111,d,35
client-6112,d,33
client-6113,d,39
client-6114,g,66
client-6115,b,16
client-6116,e,48
client-6117,c,23
client-6118,d,31
client-6119,e,48
client-6120,f,57
client-6121,d,31
client-6122,c,22
client-6123,c,29
client-6124,g,61
client-6125,e,41
client-6126,c,20
client-6127,c,26
client-6128,c,27
client-6129,e,44
client-6130,g,66
client-6131,f,58
client-6132,c,26
client-6133,c,21
client-6134,c,28
client-6135,e,43
client-6136,d,32
client-6137,b,19
client-6138,a,2
client-6139,e,43
client-6140,d,38
client-6141,d,33
client-6142,e,45
client-6143,f,59
client-6144,d,30
client-6145,e,43
client-6146,c,21
client-6147,b,15
client-6148,e,43
client-6149,c,24
client-6150,c,24
client-6151,e,42
client-6152,c,24
client-6153,e,42
client-6154,d,34
client-6155,d,33
client-6156,c,28
client-6157,b,18
client-6158,c,25
client-6159,c,28
client-6160,c,23
client-6161,c,22
client-6162,c,25
client-6163,d,35
client-6164,c,20
client-6165,c,25
client-6166,f,58
client-6167,c,25
client-6168,f,51
client-6169,h,72
client-6170,e,46
client-6171,c,25
client-6172,f,53
client-6173,g,62
client-6174,e,45
client-6175,c,27
client-6176,b,14
client-6177,b,15
client-6178,f,54
client-6179,c,21
client-6180,e,45
client-6181,d,37
client-6182,d,32
client-6183,d,32
client-6184,d,39
client-6185,c,25
client-6186,e,41
client-6187,d,38
client-6188,f,50
client-6189,e,43
client-6190,e,42
client-6191,d,34
client-6192,d,33
client-6193,d,38
client-6194,c,23
client-6195,b,12
client-6196,e,43
client-6197,g,61
client-6198,d,35
client-6199,d,39
client-6200,b,17
client-6201,d,36
client-6202,c,20
client-6203,e,46
client-6204,b,11
client-6205,d,33
client-6206,d,37
client-6207,h,71
client-6208,d,38
client-6209,d,33
client-6210,d,32
client-6211,c,27
client-6212,e,41
client-6213,b,11
client-6214,d,30
client-6215,e,45
client-6216,c,21
client-6217,g,67
client-6218,c,24
client-6219,d,33
client-6220,f,53
client-6221,d,35
client-6222,e,43
client-6223,g,69
client-6224,d,31
client-6225,f,53
client-6226,f,52
client-6227,c,27
client-6228,b,12
client-6229,b,13
client-6230,a,8
client-6231,c,27
client-6232,b,18
client-6233,c,24
client-6234,c,29
client-6235,f,59
client-6236,d,32
client-6237,c,26
client-6238,f,53
client-6239,d,33
client-6240,c,28
client-6241,b,14
client-6242,e,44
client-6243,e,44
client-6244,b,16
client-6245,e,43
client-6246,b,18
client-6247,c,29
client-6248,b,11
client-6249,e,49
client-6250,c,27
client-6251,e,48
client-6252,f,50
client-6253,a,0
client-6254,d,32
client-6255,c,21
client-6256,g,67
client-6257,f,52
client-6258,d,31
client-6259,c,28
client-6260,b,16
client-6261,e,44
client-6262,c,24
client-6263,e,47
client-6264,f,50
client-6265,g,66
client-6266,b,16
client-6267,b,15
client-6268,e,42
client-6269,b,18
client-6270,e,47
client-6271,e,49
client-6272,c,29
client-6273,c,29
client-6274,f,58
client-6275,c,24
client-6276,e,40
client-6277,e,46
client-6278,c,22
client-6279,c,22
client-6280,d,33
client-6281,e,40
client-6282,g,62
client-6283,d,36
client-6284,f,53
client-6285,d,39
client-6286,d,38
client-6287,e,42
client-6288,c,28
client-6289,a,8
client-6290,e,42
client-6291,c,26
client-6292,c,29
client-6293,c,24
client-6294,e,41
client-6295,f,58
client-6296,c,27
client-6297,e,46
client-6298,e,46
client-6299,c,21
client-6300,d,39
client-6301,e,46
client-6302,b,14
client-6303,c,24
client-6304,d,34
client-6305,d,34
client-6306,d,30
client-6307,e,40
client-6308,f,54
client-6309,e,48
client-6310,a,0
client-6311,d,36
client-6312,e,46
client-6313,a,0
client-6314,e,46
client-6315,d,39
client-6316,f,52
client-6317,d,33
client-6318,c,21
client-6319,c,28
client-6320,d,32
client-6321,f,56
client-6322,d,34
client-6323,e,45
client-6324,e,44
client-6325,a,3
client-6326,f,58
client-6327,c,26
client-6328,f,58
client-6329,g,62
client-6330,e,46
client-6331,b,16
